Title,Artist,Lyrics
寫一條歌寫你我爾爾,蕭煌奇,"先放予鬆 啉一寡酒來茫
咱攏相仝 是多情的人

疼心的故事 少年人攏有
有一工咱會閣較勇敢大欉
繼續來拍拼咱認同的美夢

其實我知 人生是勉強袂來
情若大海 小船按怎駛

有你來做伴 我毋驚燒寒
若無你這齣戲我袂曉搬
真心來鬥陣其他攏無算啥
留情份著毋通予乾

寫一條歌 寫你我爾爾
彼屬於咱一生上深的痕跡
一條歌為咱所做的紀念
慢慢啊唱 閣慢慢啊行

寫一條歌 寫你我爾爾
彼屬於咱一生鬥陣的背影
一條歌有你和我的腳跡
順順啊唱 閣作伙順順啊行

世間戲弄 心情愛放予闊
我攏知影 漂撇的人孤單
難免會鬱卒
總是會憂愁

有你來做陣著攏無怨尤
兄弟來相挺著毋免理由

寫一條歌 寫你我爾爾
彼屬於咱一生上深的痕跡
一條歌為咱所做的紀念
慢慢啊唱 閣慢慢啊行

寫一條歌 寫你我爾爾
彼屬於咱一生鬥陣的背影
一條歌有你和我的腳跡
順順啊唱 閣作伙順順啊行

寫一條歌 寫你我爾爾
彼屬於咱一生上深的痕跡
一條歌為咱所做的紀念
慢慢啊唱 閣慢慢啊行

寫一條歌 寫你我爾爾
彼屬於咱一生鬥陣的背影
一條歌有你和我的腳跡
順順啊唱 閣作伙順順啊行"
阿嬤的話,蕭煌奇,"在細漢的時陣 阮阿嬤對我尚好 甲尚好的東西攏會留乎我
伊嘛定定帶我去幼稚園看人在七桃
看人在辦公伙兒 看人在覓相找
伊定定跟阮說 叫阮著要好好仔讀冊
嘸通大漢像恁老爸仔這麼狼狽
在彼個時陣 阮攏聽攏嘸

阿嬤 你到底是在講什麼
大漢了後 才知影阿嬤的話
我會甲永遠永遠放塊心肝底

想到一步一步的過去 定定攏會乎人真難忘
時間一分一秒塊過去 在阮的心內定定攏會想到伊

阿嬤你今嘛在叨位 阮在叫你你甘有聽到
阮的認真甲阮的成功你甘有看到 阮在叫你你知影沒
阿嬤你今嘛過的好麼 甘有人塊甲你照顧
希望後世人阮擱會凍來乎你疼 作你永遠的孫仔
擱叫你一聲「阿嬤」


想到一步一步的過去 定定攏會乎人真難忘
時間一分一秒塊過去 在阮的心內定定攏會想到伊

阿嬤你今嘛在叨位 阮在叫你你甘有聽到
阮的認真甲阮的成功你甘有看到 阮在叫你你知影沒
阿嬤你今嘛過的好麼 甘有人塊甲你照顧
希望後世人阮擱會凍來乎你疼 作你永遠的孫仔
擱叫你一聲「阿嬤」"
必巡,曾瑋中,"講一句拍勢 講話無算話
佇這个輪迴 真心賰啥貨
你看日出的鳥仔咧啼 是自然的運行造勢
像人心若痛 浪槓上濟

免傷濟解釋 予人心鎮地
歲月再經過 誰攏袂放過
有一種緣份予人做伙
也就有怨恨今生今世
可惜咱倆人 過千萬年也袂當相陪

天地之闊予咱覕相揣
四季輪替替無咱兩个
我毋甘願 孤單留戀 親像孤鳥展翅咧飛

滿四界揣你的人佇佗
敢講註定我佮你無緣
將我靈魂 捶到必巡 我也無後悔

免傷濟解釋 予人心鎮地
歲月再經過 誰攏袂放過
有一種緣份予人做伙
也就有怨恨今生今世
可惜咱倆人 過千萬年也袂當相陪

天地之闊予咱覕相揣
四季輪替替無咱兩个
我毋甘願 孤單留戀 親像孤鳥展翅咧飛

滿四界揣你的人佇佗
敢講註定我佮你無緣
將我靈魂 捶到必巡 我也無後悔

天地之闊予咱覕相揣
四季輪替替無咱兩个
我毋甘願 孤單留戀 親像孤鳥展翅咧飛

滿四界揣你的人佇佗
敢講註定我佮你無緣
將我靈魂 捶到必巡 我也無後悔
將我靈魂 捶到必巡 我也無後悔"